Voter,Affiliation,variable,value,team,year
Rusty Simmons,San Francisco Chronicle,P5,Russell Westbrook,OKC,14/15
Sage Steele,ABC Sports,P1,Stephen Curry,GSW,14/15
Sage Steele,ABC Sports,P2,James Harden,HOU,14/15
Sage Steele,ABC Sports,P3,Russell Westbrook,OKC,14/15
Sage Steele,ABC Sports,P4,LeBron James,CLE,14/15
Sage Steele,ABC Sports,P5,Anthony Davis,NOP,14/15
Sam Amick,USA Today,P1,Stephen Curry,GSW,14/15
Sam Amick,USA Today,P2,James Harden,HOU,14/15
Sam Amick,USA Today,P3,Chris Paul,LAC,14/15
Sam Amick,USA Today,P4,LeBron James,CLE,14/15
Sam Amick,USA Today,P5,Anthony Davis,NOP,14/15
Sam Smith,Bulls.com,P1,Stephen Curry,GSW,14/15
Sam Smith,Bulls.com,P2,James Harden,HOU,14/15
Sam Smith,Bulls.com,P3,LeBron James,CLE,14/15
Sam Smith,Bulls.com,P4,Russell Westbrook,OKC,14/15
Sam Smith,Bulls.com,P5,Chris Paul,LAC,14/15
Scott Hastings,Altitude Sports & Entertainment,P1,LeBron James,CLE,14/15
Scott Hastings,Altitude Sports & Entertainment,P2,James Harden,HOU,14/15
Scott Hastings,Altitude Sports & Entertainment,P3,Stephen Curry,GSW,14/15
Scott Hastings,Altitude Sports & Entertainment,P4,Russell Westbrook,OKC,14/15
Scott Hastings,Altitude Sports & Entertainment,P5,LaMarcus Aldridge,POR,14/15
Scott Lauer,WFNZ-610AM,P1,Stephen Curry,GSW,14/15
Scott Lauer,WFNZ-610AM,P2,James Harden,HOU,14/15
Scott Lauer,WFNZ-610AM,P3,Anthony Davis,NOP,14/15
Scott Lauer,WFNZ-610AM,P4,Russell Westbrook,OKC,14/15
Scott Lauer,WFNZ-610AM,P5,LeBron James,CLE,14/15
Sean Deveney,The Sporting News,P1,Stephen Curry,GSW,14/15
Sean Deveney,The Sporting News,P2,James Harden,HOU,14/15
Sean Deveney,The Sporting News,P3,Anthony Davis,NOP,14/15
Sean Deveney,The Sporting News,P4,LeBron James,CLE,14/15
Sean Deveney,The Sporting News,P5,Chris Paul,LAC,14/15
Sean Grande,WEEI Radio,P1,Stephen Curry,GSW,14/15
Sean Grande,WEEI Radio,P2,James Harden,HOU,14/15
Sean Grande,WEEI Radio,P3,LeBron James,CLE,14/15
Sean Grande,WEEI Radio,P4,Anthony Davis,NOP,14/15
Sean Grande,WEEI Radio,P5,Russell Westbrook,OKC,14/15
Sean Kelley,WWL 105.3 FM,P1,Stephen Curry,GSW,14/15
Sean Kelley,WWL 105.3 FM,P2,James Harden,HOU,14/15
Sean Kelley,WWL 105.3 FM,P3,Russell Westbrook,OKC,14/15
Sean Kelley,WWL 105.3 FM,P4,Anthony Davis,NOP,14/15
Sean Kelley,WWL 105.3 FM,P5,Chris Paul,LAC,14/15
Sherrod Blakely,Comcast SportsNet,P1,James Harden,HOU,14/15
Sherrod Blakely,Comcast SportsNet,P2,Stephen Curry,GSW,14/15
Sherrod Blakely,Comcast SportsNet,P3,Russell Westbrook,OKC,14/15
Sherrod Blakely,Comcast SportsNet,P4,LeBron James,CLE,14/15
Sherrod Blakely,Comcast SportsNet,P5,Anthony Davis,NOP,14/15
Stacey King,Comcast SportsNet Chicago,P1,Stephen Curry,GSW,14/15
Stacey King,Comcast SportsNet Chicago,P2,James Harden,HOU,14/15
Stacey King,Comcast SportsNet Chicago,P3,Russell Westbrook,OKC,14/15
Stacey King,Comcast SportsNet Chicago,P4,Chris Paul,LAC,14/15
Stacey King,Comcast SportsNet Chicago,P5,LeBron James,CLE,14/15
Steve Aschburner,NBA.com,P1,Stephen Curry,GSW,14/15
Steve Aschburner,NBA.com,P2,James Harden,HOU,14/15
Steve Aschburner,NBA.com,P3,LeBron James,CLE,14/15
Steve Aschburner,NBA.com,P4,Russell Westbrook,OKC,14/15
Steve Aschburner,NBA.com,P5,Chris Paul,LAC,14/15
Steve Buckhantz,Comcast SportsNet Mid-Atlantic,P1,Stephen Curry,GSW,14/15
Steve Buckhantz,Comcast SportsNet Mid-Atlantic,P2,LeBron James,CLE,14/15
Steve Buckhantz,Comcast SportsNet Mid-Atlantic,P3,James Harden,HOU,14/15
Steve Buckhantz,Comcast SportsNet Mid-Atlantic,P4,Russell Westbrook,OKC,14/15
Steve Buckhantz,Comcast SportsNet Mid-Atlantic,P5,Chris Paul,LAC,14/15
Steve Holman,Hawks Radio Network,P1,Stephen Curry,GSW,14/15
Steve Holman,Hawks Radio Network,P2,James Harden,HOU,14/15
Steve Holman,Hawks Radio Network,P3,Russell Westbrook,OKC,14/15
Steve Holman,Hawks Radio Network,P4,LeBron James,CLE,14/15
Steve Holman,Hawks Radio Network,P5,Anthony Davis,NOP,14/15
Steve Martin,Fox Sports Carolinas/SportSouth,P1,Stephen Curry,GSW,14/15
Steve Martin,Fox Sports Carolinas/SportSouth,P2,James Harden,HOU,14/15
Steve Martin,Fox Sports Carolinas/SportSouth,P3,LeBron James,CLE,14/15
Steve Martin,Fox Sports Carolinas/SportSouth,P4,Russell Westbrook,OKC,14/15
Steve Martin,Fox Sports Carolinas/SportSouth,P5,Anthony Davis,NOP,14/15
Steve Popper,The Record,P1,Stephen Curry,GSW,14/15
Steve Popper,The Record,P2,James Harden,HOU,14/15
Steve Popper,The Record,P3,Russell Westbrook,OKC,14/15
Steve Popper,The Record,P4,Chris Paul,LAC,14/15
Steve Popper,The Record,P5,LeBron James,CLE,14/15
Ted Davis,WTMJ Radio,P1,Stephen Curry,GSW,14/15
Ted Davis,WTMJ Radio,P2,LeBron James,CLE,14/15
Ted Davis,WTMJ Radio,P3,James Harden,HOU,14/15
Ted Davis,WTMJ Radio,P4,Anthony Davis,NOP,14/15
Ted Davis,WTMJ Radio,P5,Russell Westbrook,OKC,14/15
Tim Roye,KNBR Radio,P1,Stephen Curry,GSW,14/15
Tim Roye,KNBR Radio,P2,James Harden,HOU,14/15
Tim Roye,KNBR Radio,P3,LeBron James,CLE,14/15
Tim Roye,KNBR Radio,P4,Russell Westbrook,OKC,14/15
Tim Roye,KNBR Radio,P5,Anthony Davis,NOP,14/15
Vince Ellis,Detroit Free Press,P1,James Harden,HOU,14/15
Vince Ellis,Detroit Free Press,P2,Stephen Curry,GSW,14/15
Vince Ellis,Detroit Free Press,P3,Russell Westbrook,OKC,14/15
Vince Ellis,Detroit Free Press,P4,Anthony Davis,NOP,14/15
Vince Ellis,Detroit Free Press,P5,LeBron James,CLE,14/15
Zach Lowe,Grantland,P1,Stephen Curry,GSW,14/15
Zach Lowe,Grantland,P2,James Harden,HOU,14/15
Zach Lowe,Grantland,P3,Chris Paul,LAC,14/15
Zach Lowe,Grantland,P4,LeBron James,CLE,14/15
Zach Lowe,Grantland,P5,Anthony Davis,NOP,14/15
Aaron Falk,Salt Lake Tribune,P1,Stephen Curry,GSW,15/16
Aaron Falk,Salt Lake Tribune,P2,Kawhi Leonard,SAS,15/16
Aaron Falk,Salt Lake Tribune,P3,LeBron James,CLE,15/16
Aaron Falk,Salt Lake Tribune,P4,Kevin Durant,OKC,15/16
Aaron Falk,Salt Lake Tribune,P5,Chris Paul,LAC,15/16
Adam Himmelsbach,Boston Globe,P1,Stephen Curry,GSW,15/16
Adam Himmelsbach,Boston Globe,P2,LeBron James,CLE,15/16
Adam Himmelsbach,Boston Globe,P3,Russell Westbrook,OKC,15/16
Adam Himmelsbach,Boston Globe,P4,Kawhi Leonard,SAS,15/16
Adam Himmelsbach,Boston Globe,P5,Kevin Durant,OKC,15/16
Adrian Chavarria,KEYH 850 AM,P1,Stephen Curry,GSW,15/16
Adrian Chavarria,KEYH 850 AM,P2,Kawhi Leonard,SAS,15/16
Adrian Chavarria,KEYH 850 AM,P3,Russell Westbrook,OKC,15/16
Adrian Chavarria,KEYH 850 AM,P4,LeBron James,CLE,15/16
Adrian Chavarria,KEYH 850 AM,P5,Kyle Lowry,TOR,15/16
Al Iannazzone,Newsday,P1,Stephen Curry,GSW,15/16
Al Iannazzone,Newsday,P2,Kawhi Leonard,SAS,15/16
Al Iannazzone,Newsday,P3,Russell Westbrook,OKC,15/16
Al Iannazzone,Newsday,P4,LeBron James,CLE,15/16
Al Iannazzone,Newsday,P5,Kevin Durant,OKC,15/16
Alan Horton,WCCO 830-AM,P1,Stephen Curry,GSW,15/16
Alan Horton,WCCO 830-AM,P2,Kawhi Leonard,SAS,15/16
Alan Horton,WCCO 830-AM,P3,Russell Westbrook,OKC,15/16
Alan Horton,WCCO 830-AM,P4,LeBron James,CLE,15/16
Alan Horton,WCCO 830-AM,P5,Chris Paul,LAC,15/16
Andre Aldridge,Fox Sports South,P1,Stephen Curry,GSW,15/16
Andre Aldridge,Fox Sports South,P2,Kawhi Leonard,SAS,15/16
Andre Aldridge,Fox Sports South,P3,LeBron James,CLE,15/16
Andre Aldridge,Fox Sports South,P4,Chris Paul,LAC,15/16
Andre Aldridge,Fox Sports South,P5,Kevin Durant,OKC,15/16
Andy Vasquez,Bergen Record,P1,Stephen Curry,GSW,15/16
Andy Vasquez,Bergen Record,P2,Kawhi Leonard,SAS,15/16
Andy Vasquez,Bergen Record,P3,LeBron James,CLE,15/16
Andy Vasquez,Bergen Record,P4,Russell Westbrook,OKC,15/16
Andy Vasquez,Bergen Record,P5,Kyle Lowry,TOR,15/16
Anthony Slater,The Oklahoman,P1,Stephen Curry,GSW,15/16
Anthony Slater,The Oklahoman,P2,Russell Westbrook,OKC,15/16
Anthony Slater,The Oklahoman,P3,Kawhi Leonard,SAS,15/16
Anthony Slater,The Oklahoman,P4,LeBron James,CLE,15/16
Anthony Slater,The Oklahoman,P5,Kevin Durant,OKC,15/16
Antonio Harvey,Fox Sports Radio/620AM,P1,Stephen Curry,GSW,15/16
Antonio Harvey,Fox Sports Radio/620AM,P2,Kawhi Leonard,SAS,15/16
Antonio Harvey,Fox Sports Radio/620AM,P3,Russell Westbrook,OKC,15/16
Antonio Harvey,Fox Sports Radio/620AM,P4,Draymond Green,GSW,15/16
Antonio Harvey,Fox Sports Radio/620AM,P5,LeBron James,CLE,15/16
Bill Land,Fox Sports Southwest,P1,Stephen Curry,GSW,15/16
Bill Land,Fox Sports Southwest,P2,Kawhi Leonard,SAS,15/16
Bill Land,Fox Sports Southwest,P3,LeBron James,CLE,15/16
Bill Land,Fox Sports Southwest,P4,Russell Westbrook,OKC,15/16
Bill Land,Fox Sports Southwest,P5,Chris Paul,LAC,15/16
Bill Oram,Orange County Register,P1,Stephen Curry,GSW,15/16
Bill Oram,Orange County Register,P2,Kawhi Leonard,SAS,15/16
Bill Oram,Orange County Register,P3,LeBron James,CLE,15/16
Bill Oram,Orange County Register,P4,Russell Westbrook,OKC,15/16
Bill Oram,Orange County Register,P5,Kevin Durant,OKC,15/16
Bill Reiter,CBSSports.com,P1,Stephen Curry,GSW,15/16
Bill Reiter,CBSSports.com,P2,LeBron James,CLE,15/16
Bill Reiter,CBSSports.com,P3,Russell Westbrook,OKC,15/16
Bill Reiter,CBSSports.com,P4,Kawhi Leonard,SAS,15/16
Bill Reiter,CBSSports.com,P5,Kevin Durant,OKC,15/16
Bill Schoening,WOAI Radio,P1,Stephen Curry,GSW,15/16
Bill Schoening,WOAI Radio,P2,Kawhi Leonard,SAS,15/16
Bill Schoening,WOAI Radio,P3,Russell Westbrook,OKC,15/16
Bill Schoening,WOAI Radio,P4,LeBron James,CLE,15/16
Bill Schoening,WOAI Radio,P5,Chris Paul,LAC,15/16
Bill Simmons,Bill Simmons Podcast/HBO,P1,Stephen Curry,GSW,15/16
Bill Simmons,Bill Simmons Podcast/HBO,P2,Kawhi Leonard,SAS,15/16
Bill Simmons,Bill Simmons Podcast/HBO,P3,LeBron James,CLE,15/16
Bill Simmons,Bill Simmons Podcast/HBO,P4,Draymond Green,GSW,15/16
Bill Simmons,Bill Simmons Podcast/HBO,P5,Chris Paul,LAC,15/16
Bill Worrell,Root Sports Southwest,P1,Stephen Curry,GSW,15/16
Bill Worrell,Root Sports Southwest,P2,Russell Westbrook,OKC,15/16
Bill Worrell,Root Sports Southwest,P3,James Harden,HOU,15/16
Bill Worrell,Root Sports Southwest,P4,LeBron James,CLE,15/16
Bill Worrell,Root Sports Southwest,P5,Chris Paul,LAC,15/16
Bob Fitzgerald,Comcast SportsNet Bay Area,P1,Stephen Curry,GSW,15/16
Bob Fitzgerald,Comcast SportsNet Bay Area,P2,Kawhi Leonard,SAS,15/16
Bob Fitzgerald,Comcast SportsNet Bay Area,P3,Kevin Durant,OKC,15/16
Bob Fitzgerald,Comcast SportsNet Bay Area,P4,LeBron James,CLE,15/16
Bob Fitzgerald,Comcast SportsNet Bay Area,P5,Chris Paul,LAC,15/16
Bob Rathbun,Fox Sports South,P1,Stephen Curry,GSW,15/16
Bob Rathbun,Fox Sports South,P2,LeBron James,CLE,15/16
Bob Rathbun,Fox Sports South,P3,Russell Westbrook,OKC,15/16
Bob Rathbun,Fox Sports South,P4,Kawhi Leonard,SAS,15/16
Bob Rathbun,Fox Sports South,P5,Kevin Durant,OKC,15/16
Brendan Brown,MSG Network,P1,Stephen Curry,GSW,15/16
Brendan Brown,MSG Network,P2,Russell Westbrook,OKC,15/16
Brendan Brown,MSG Network,P3,LeBron James,CLE,15/16
Brendan Brown,MSG Network,P4,Kawhi Leonard,SAS,15/16
Brendan Brown,MSG Network,P5,Chris Paul,LAC,15/16
Brian Davis,Fox Sports Oklahoma,P1,Stephen Curry,GSW,15/16
Brian Davis,Fox Sports Oklahoma,P2,Kevin Durant,OKC,15/16
Brian Davis,Fox Sports Oklahoma,P3,Russell Westbrook,OKC,15/16
Brian Davis,Fox Sports Oklahoma,P4,LeBron James,CLE,15/16
Brian Davis,Fox Sports Oklahoma,P5,Chris Paul,LAC,15/16
Brian Lewis,New York Post,P1,Stephen Curry,GSW,15/16
Brian Lewis,New York Post,P2,Chris Paul,LAC,15/16
Brian Lewis,New York Post,P3,Kawhi Leonard,SAS,15/16
Brian Lewis,New York Post,P4,LeBron James,CLE,15/16
Brian Lewis,New York Post,P5,Russell Westbrook,OKC,15/16
Brian Mahoney,Associated Press,P1,Stephen Curry,GSW,15/16
Brian Mahoney,Associated Press,P2,Russell Westbrook,OKC,15/16
Brian Mahoney,Associated Press,P3,Kawhi Leonard,SAS,15/16
Brian Mahoney,Associated Press,P4,LeBron James,CLE,15/16
Brian Mahoney,Associated Press,P5,Draymond Green,GSW,15/16
Brian Sieman,The Beast 980,P1,Stephen Curry,GSW,15/16
Brian Sieman,The Beast 980,P2,Kawhi Leonard,SAS,15/16
Brian Sieman,The Beast 980,P3,Chris Paul,LAC,15/16
Brian Sieman,The Beast 980,P4,LeBron James,CLE,15/16
Brian Sieman,The Beast 980,P5,Draymond Green,GSW,15/16
Brian Windhorst,ESPN.com,P1,Stephen Curry,GSW,15/16
Brian Windhorst,ESPN.com,P2,Kawhi Leonard,SAS,15/16
Brian Windhorst,ESPN.com,P3,LeBron James,CLE,15/16
Brian Windhorst,ESPN.com,P4,Russell Westbrook,OKC,15/16
Brian Windhorst,ESPN.com,P5,Kevin Durant,OKC,15/16
Candace Buckner,Indianapolis Star,P1,Stephen Curry,GSW,15/16
Candace Buckner,Indianapolis Star,P2,Kawhi Leonard,SAS,15/16
Candace Buckner,Indianapolis Star,P3,Kevin Durant,OKC,15/16
Candace Buckner,Indianapolis Star,P4,LeBron James,CLE,15/16
Candace Buckner,Indianapolis Star,P5,Draymond Green,GSW,15/16
Cedric Maxwell,98.5 The Sports Hub,P1,Stephen Curry,GSW,15/16
Cedric Maxwell,98.5 The Sports Hub,P2,LeBron James,CLE,15/16
Cedric Maxwell,98.5 The Sports Hub,P3,Russell Westbrook,OKC,15/16
Cedric Maxwell,98.5 The Sports Hub,P4,Damian Lillard,POR,15/16
Cedric Maxwell,98.5 The Sports Hub,P5,Kevin Durant,OKC,15/16
Charles Gardner,Milwaukee Journal Sentinel,P1,Stephen Curry,GSW,15/16
Charles Gardner,Milwaukee Journal Sentinel,P2,Kawhi Leonard,SAS,15/16
Charles Gardner,Milwaukee Journal Sentinel,P3,LeBron James,CLE,15/16
Charles Gardner,Milwaukee Journal Sentinel,P4,Kevin Durant,OKC,15/16
Charles Gardner,Milwaukee Journal Sentinel,P5,Russell Westbrook,OKC,15/16
Chris Broussard,ESPN,P1,Stephen Curry,GSW,15/16
Chris Broussard,ESPN,P2,LeBron James,CLE,15/16
Chris Broussard,ESPN,P3,Kawhi Leonard,SAS,15/16
Chris Broussard,ESPN,P4,Russell Westbrook,OKC,15/16
Chris Broussard,ESPN,P5,Chris Paul,LAC,15/16
Chris Dempsey,Denver Post,P1,Stephen Curry,GSW,15/16
Chris Dempsey,Denver Post,P2,Russell Westbrook,OKC,15/16
Chris Dempsey,Denver Post,P3,LeBron James,CLE,15/16
Chris Dempsey,Denver Post,P4,Kawhi Leonard,SAS,15/16
Chris Dempsey,Denver Post,P5,Kevin Durant,OKC,15/16
Chris Denari,Fox Sports Indiana,P1,Stephen Curry,GSW,15/16
Chris Denari,Fox Sports Indiana,P2,LeBron James,CLE,15/16
Chris Denari,Fox Sports Indiana,P3,Kawhi Leonard,SAS,15/16
Chris Denari,Fox Sports Indiana,P4,Russell Westbrook,OKC,15/16
Chris Denari,Fox Sports Indiana,P5,Kevin Durant,OKC,15/16
Chris Marlowe,Altitude Sports & Entertainment,P1,Stephen Curry,GSW,15/16
Chris Marlowe,Altitude Sports & Entertainment,P2,LeBron James,CLE,15/16
Chris Marlowe,Altitude Sports & Entertainment,P3,Kawhi Leonard,SAS,15/16
Chris Marlowe,Altitude Sports & Entertainment,P4,Draymond Green,GSW,15/16
Chris Marlowe,Altitude Sports & Entertainment,P5,Chris Paul,LAC,15/16
Chris Sheridan,Sheridanhoops.com,P1,Stephen Curry,GSW,15/16
Chris Sheridan,Sheridanhoops.com,P2,Russell Westbrook,OKC,15/16
Chris Sheridan,Sheridanhoops.com,P3,Kevin Durant,OKC,15/16
Chris Sheridan,Sheridanhoops.com,P4,Damian Lillard,POR,15/16
Chris Sheridan,Sheridanhoops.com,P5,LeBron James,CLE,15/16
Chuck Cooperstein,ESPN 103.3,P1,Stephen Curry,GSW,15/16
Chuck Cooperstein,ESPN 103.3,P2,Kawhi Leonard,SAS,15/16
Chuck Cooperstein,ESPN 103.3,P3,LeBron James,CLE,15/16
Chuck Cooperstein,ESPN 103.3,P4,Kevin Durant,OKC,15/16
Chuck Cooperstein,ESPN 103.3,P5,Chris Paul,LAC,15/16
Dante Marchitelli,Fox Sports Florida,P1,Stephen Curry,GSW,15/16
Dante Marchitelli,Fox Sports Florida,P2,Kawhi Leonard,SAS,15/16
Dante Marchitelli,Fox Sports Florida,P3,LeBron James,CLE,15/16
Dante Marchitelli,Fox Sports Florida,P4,Chris Paul,LAC,15/16
Dante Marchitelli,Fox Sports Florida,P5,Russell Westbrook,OKC,15/16
Dave McMenamin,ESPN.com,P1,Stephen Curry,GSW,15/16
Dave McMenamin,ESPN.com,P2,LeBron James,CLE,15/16
Dave McMenamin,ESPN.com,P3,Russell Westbrook,OKC,15/16
Dave McMenamin,ESPN.com,P4,Kawhi Leonard,SAS,15/16
Dave McMenamin,ESPN.com,P5,Kevin Durant,OKC,15/16
David Aldridge,TNT,P1,Stephen Curry,GSW,15/16
David Aldridge,TNT,P2,Kawhi Leonard,SAS,15/16
David Aldridge,TNT,P3,Russell Westbrook,OKC,15/16
David Aldridge,TNT,P4,LeBron James,CLE,15/16
David Aldridge,TNT,P5,Kevin Durant,OKC,15/16
David Mayo,Mlive Media Group,P1,Stephen Curry,GSW,15/16
David Mayo,Mlive Media Group,P2,Russell Westbrook,OKC,15/16
David Mayo,Mlive Media Group,P3,Kawhi Leonard,SAS,15/16
David Mayo,Mlive Media Group,P4,LeBron James,CLE,15/16
David Mayo,Mlive Media Group,P5,Damian Lillard,POR,15/16
David Steele,Fox Sports Florida,P1,Stephen Curry,GSW,15/16
David Steele,Fox Sports Florida,P2,LeBron James,CLE,15/16
David Steele,Fox Sports Florida,P3,Kawhi Leonard,SAS,15/16
David Steele,Fox Sports Florida,P4,Russell Westbrook,OKC,15/16
David Steele,Fox Sports Florida,P5,Kevin Durant,OKC,15/16
David Wesley,Fox Sports New Orleans,P1,Stephen Curry,GSW,15/16
David Wesley,Fox Sports New Orleans,P2,Russell Westbrook,OKC,15/16
David Wesley,Fox Sports New Orleans,P3,Kawhi Leonard,SAS,15/16
David Wesley,Fox Sports New Orleans,P4,LeBron James,CLE,15/16
David Wesley,Fox Sports New Orleans,P5,Kyle Lowry,TOR,15/16
Doris Burke,ESPN,P1,Stephen Curry,GSW,15/16
Doris Burke,ESPN,P2,LeBron James,CLE,15/16
Doris Burke,ESPN,P3,Kawhi Leonard,SAS,15/16
Doris Burke,ESPN,P4,Kevin Durant,OKC,15/16
Doris Burke,ESPN,P5,Chris Paul,LAC,15/16
Doug Smith,The Toronto Star,P1,Stephen Curry,GSW,15/16
Doug Smith,The Toronto Star,P2,Kawhi Leonard,SAS,15/16
Doug Smith,The Toronto Star,P3,Russell Westbrook,OKC,15/16
Doug Smith,The Toronto Star,P4,Chris Paul,LAC,15/16
Doug Smith,The Toronto Star,P5,LeBron James,CLE,15/16
Eddie Johnson,Fox Sports Arizona,P1,Stephen Curry,GSW,15/16
Eddie Johnson,Fox Sports Arizona,P2,LeBron James,CLE,15/16
Eddie Johnson,Fox Sports Arizona,P3,Russell Westbrook,OKC,15/16
Eddie Johnson,Fox Sports Arizona,P4,Kawhi Leonard,SAS,15/16
Eddie Johnson,Fox Sports Arizona,P5,Draymond Green,GSW,15/16
Eddie Sefko,Dallas Morning News,P1,Stephen Curry,GSW,15/16
Eddie Sefko,Dallas Morning News,P2,Kawhi Leonard,SAS,15/16
Eddie Sefko,Dallas Morning News,P3,Russell Westbrook,OKC,15/16
Eddie Sefko,Dallas Morning News,P4,LeBron James,CLE,15/16
Eddie Sefko,Dallas Morning News,P5,Chris Paul,LAC,15/16
Eric Hasseltine,92.9 FM ESPN/680 AM ESPN,P1,Stephen Curry,GSW,15/16
Eric Hasseltine,92.9 FM ESPN/680 AM ESPN,P2,Russell Westbrook,OKC,15/16
Eric Hasseltine,92.9 FM ESPN/680 AM ESPN,P3,LeBron James,CLE,15/16
Eric Hasseltine,92.9 FM ESPN/680 AM ESPN,P4,Kyle Lowry,TOR,15/16
Eric Hasseltine,92.9 FM ESPN/680 AM ESPN,P5,Chris Paul,LAC,15/16
Eric Smith,TSN 1050/Sportsnet 590 The Fan,P1,Stephen Curry,GSW,15/16
Eric Smith,TSN 1050/Sportsnet 590 The Fan,P2,LeBron James,CLE,15/16
Eric Smith,TSN 1050/Sportsnet 590 The Fan,P3,Kawhi Leonard,SAS,15/16
Eric Smith,TSN 1050/Sportsnet 590 The Fan,P4,Russell Westbrook,OKC,15/16
Eric Smith,TSN 1050/Sportsnet 590 The Fan,P5,Chris Paul,LAC,15/16
Ernie Johnson,TNT,P1,Stephen Curry,GSW,15/16
Ernie Johnson,TNT,P2,Kawhi Leonard,SAS,15/16
Ernie Johnson,TNT,P3,Russell Westbrook,OKC,15/16
Ernie Johnson,TNT,P4,LeBron James,CLE,15/16
Ernie Johnson,TNT,P5,Kevin Durant,OKC,15/16
Ethan Skolnick,Miami Herald,P1,Stephen Curry,GSW,15/16
Ethan Skolnick,Miami Herald,P2,LeBron James,CLE,15/16
Ethan Skolnick,Miami Herald,P3,Kawhi Leonard,SAS,15/16
Ethan Skolnick,Miami Herald,P4,Russell Westbrook,OKC,15/16
Ethan Skolnick,Miami Herald,P5,Kevin Durant,OKC,15/16
Fran Blinebury,NBA.com,P1,Stephen Curry,GSW,15/16
Fran Blinebury,NBA.com,P2,Kawhi Leonard,SAS,15/16
Fran Blinebury,NBA.com,P3,LeBron James,CLE,15/16
Fran Blinebury,NBA.com,P4,Kevin Durant,OKC,15/16
Fran Blinebury,NBA.com,P5,Chris Paul,LAC,15/16
Frank Isola,Sirius Radio/New York Daily News,P1,Stephen Curry,GSW,15/16
Frank Isola,Sirius Radio/New York Daily News,P2,Russell Westbrook,OKC,15/16
Frank Isola,Sirius Radio/New York Daily News,P3,LeBron James,CLE,15/16
Frank Isola,Sirius Radio/New York Daily News,P4,Kawhi Leonard,SAS,15/16
Frank Isola,Sirius Radio/New York Daily News,P5,Draymond Green,GSW,15/16
Fred McLeod,Fox Sports Ohio,P1,Stephen Curry,GSW,15/16
Fred McLeod,Fox Sports Ohio,P2,LeBron James,CLE,15/16
Fred McLeod,Fox Sports Ohio,P3,Russell Westbrook,OKC,15/16
Fred McLeod,Fox Sports Ohio,P4,Draymond Green,GSW,15/16
Fred McLeod,Fox Sports Ohio,P5,Kevin Durant,OKC,15/16
Gary Gerould,Comcast SportsNet-CA,P1,Stephen Curry,GSW,15/16
Gary Gerould,Comcast SportsNet-CA,P2,Russell Westbrook,OKC,15/16
Gary Gerould,Comcast SportsNet-CA,P3,Kawhi Leonard,SAS,15/16
Gary Gerould,Comcast SportsNet-CA,P4,LeBron James,CLE,15/16
Gary Gerould,Comcast SportsNet-CA,P5,Kevin Durant,OKC,15/16
Gary Washburn,Boston Globe,P1,Stephen Curry,GSW,15/16
Gary Washburn,Boston Globe,P2,Russell Westbrook,OKC,15/16
Gary Washburn,Boston Globe,P3,LeBron James,CLE,15/16
Gary Washburn,Boston Globe,P4,Damian Lillard,POR,15/16
Gary Washburn,Boston Globe,P5,Kawhi Leonard,SAS,15/16
George Blaha,WMGC / Fox Sports Detroit,P1,Stephen Curry,GSW,15/16
George Blaha,WMGC / Fox Sports Detroit,P2,LeBron James,CLE,15/16
George Blaha,WMGC / Fox Sports Detroit,P3,Russell Westbrook,OKC,15/16
George Blaha,WMGC / Fox Sports Detroit,P4,Draymond Green,GSW,15/16
George Blaha,WMGC / Fox Sports Detroit,P5,Kevin Durant,OKC,15/16
Glenn Consor,106.7 The Fan,P1,Stephen Curry,GSW,15/16
Glenn Consor,106.7 The Fan,P2,Kawhi Leonard,SAS,15/16
Glenn Consor,106.7 The Fan,P3,Russell Westbrook,OKC,15/16
Glenn Consor,106.7 The Fan,P4,Kevin Durant,OKC,15/16
Glenn Consor,106.7 The Fan,P5,LeBron James,CLE,15/16
Grant Napear,Comcast SportsNet-CA,P1,Stephen Curry,GSW,15/16
Grant Napear,Comcast SportsNet-CA,P2,Kawhi Leonard,SAS,15/16
Grant Napear,Comcast SportsNet-CA,P3,Russell Westbrook,OKC,15/16
Grant Napear,Comcast SportsNet-CA,P4,LeBron James,CLE,15/16
Grant Napear,Comcast SportsNet-CA,P5,Draymond Green,GSW,15/16
Howard Beck,Bleacher Report,P1,Stephen Curry,GSW,15/16
Howard Beck,Bleacher Report,P2,Kawhi Leonard,SAS,15/16
Howard Beck,Bleacher Report,P3,LeBron James,CLE,15/16
Howard Beck,Bleacher Report,P4,Kevin Durant,OKC,15/16
Howard Beck,Bleacher Report,P5,Russell Westbrook,OKC,15/16
Hubie Brown,ESPN,P1,Stephen Curry,GSW,15/16
Hubie Brown,ESPN,P2,Russell Westbrook,OKC,15/16
Hubie Brown,ESPN,P3,LeBron James,CLE,15/16
Hubie Brown,ESPN,P4,Kawhi Leonard,SAS,15/16
Hubie Brown,ESPN,P5,Chris Paul,LAC,15/16
Israel Gutierrez,ESPN.com,P1,Stephen Curry,GSW,15/16
Israel Gutierrez,ESPN.com,P2,LeBron James,CLE,15/16
Israel Gutierrez,ESPN.com,P3,Kawhi Leonard,SAS,15/16
Israel Gutierrez,ESPN.com,P4,Draymond Green,GSW,15/16
Israel Gutierrez,ESPN.com,P5,Kevin Durant,OKC,15/16
JA Adande,ESPN.com,P1,Stephen Curry,GSW,15/16
JA Adande,ESPN.com,P2,LeBron James,CLE,15/16
