"year","pick","team","player","final.fran","WS.pro_cs","ws.std","gm"
1996,24,"LAL","Derek Fisher","LAL",12.588,0.606641121277728,"Jerry West"
1996,25,"UTA","Martin Muursepp","MIA",2,-0.531506373803188,"Dave Wohl"
1996,26,"DET","Jerome Williams","DET",23.672,1.98829809892967,"Doug Collins"
1996,27,"ORL","Brian Evans","ORL",1.764,-0.504384902279654,"John Gabriel"
1996,28,"ATL","Priest Lauderdale","ATL",-0.8,-0.787500088586417,"Pete Babcock"
1996,29,"CHI","Travis Knight","CHI",8.404,0.354657242844534,"Jerry Krause"
1996,30,"HOU","Othella Harrington","HOU",12.208,0.868166730062242,"Bob Weinhauer"
1996,31,"PHI","Mark Hendrickson","PHI",2.676,-0.301591476035606,"Brad Greenberg"
1996,32,"PHI","Ryan Minor","PHI",0,-0.630563976368911,"Brad Greenberg"
1996,33,"MIL","Moochie Norris","MIL",5.672,0.136896839134012,"Mike Dunleavy"
1996,34,"DAL","Shawn Harvey","DAL",0,-0.609792390075094,"Keith Grant"
1996,35,"SEA","Joseph Blair","OKC",0,-0.601507419988865,"Wally Walker"
1996,36,"LAC","Doron Sheffer","LAC",0,-0.594461323561273,"Elgin Baylor"
1996,37,"DEN","Jeff McInnis","DEN",7.628,0.525148191647286,"Bernie Bickerstaff"
1996,38,"BOS","Steve Hamer","BOS",0.2,-0.553619290441219,"M.L. Carr"
1996,39,"PHO","Russ Millard","PHO",0,-0.579298064950631,"Bryan Colangelo"
1996,40,"GSW","Marcus Mann","GSW",0,-0.575668876730159,"Dave Twardzik"
1996,41,"SAC","Jason Sasser","POR",0,-0.572423083228275,"Bob Whitsitt"
1996,42,"HOU","Randy Livingston","HOU",1.964,-0.244823542366711,"Bob Weinhauer"
1996,43,"PHO","Ben Davis","PHO",0.264,-0.521339660798129,"Bryan Colangelo"
1996,44,"CHH","Malik Rose","CHO",12.464,1.61131601757506,"Bob Bass"
1996,45,"SEA","Joe Vogel","OKC",0,-0.558282532053905,"Wally Walker"
1996,46,"POR","Marcus Brown","POR",0.3,-0.497524568260697,"Bob Whitsitt"
1996,47,"SEA","Ron Riley","DET",0,-0.546159511783734,"Doug Collins"
1996,48,"PHI","Jamie Feick","PHI",9.708,1.37030608430569,"Brad Greenberg"
1996,49,"ORL","Amal McCaskill","ORL",-0.2,-0.566952643697178,"John Gabriel"
1996,50,"HOU","Terrell Bell","HOU",0,-0.512207372110535,"Bob Weinhauer"
1996,51,"VAN","Chris Robinson","MEM",-0.1,-0.516146188257407,"Stu Jackson"
1996,52,"IND","Mark Pope","IND",1.136,-0.215291840283234,"Donnie Walsh"
1996,53,"MIL","Jeff Nordgaard","MIL",0,-0.444284069226195,"Mike Dunleavy"
1996,54,"UTA","Shandon Anderson","UTA",17.48,3.87261966910263,"Scott Layden"
1996,55,"WSB","Ronnie Henderson","WAS",0,-0.367797942690332,"Wes Unseld"
1996,56,"CLE","Reggie Geary","CLE",0.6,-0.155251471261836,"Wayne Embry"
1996,57,"SEA","Drew Barry","OKC",0.728,-0.0478879926690122,"Wally Walker"
1996,58,"DAL","Darnell Robinson","DAL",0,-0.175845675790651,"Keith Grant"
1997,1,"SAS","Tim Duncan","SAS",71.068,3.01663973725125,"Gregg Popovich"
1997,2,"PHI","Keith Van Horn","BRK",25.468,-0.0321748959563092,"John Calipari"
1997,3,"BOS","Chauncey Billups","BOS",18.172,-0.45557848523503,"Rick Pitino"
1997,4,"VAN","Antonio Daniels","MEM",17.752,-0.395794865477591,"Stu Jackson"
1997,5,"DEN","Tony Battie","DEN",18.212,-0.272037629059803,"Allan Bristow"
1997,6,"BOS","Ron Mercer","BOS",8.632,-0.917072808831325,"Rick Pitino"
1997,7,"NJN","Tim Thomas","PHI",18.508,-0.0716744995822394,"Larry Brown"
1997,8,"GSW","Adonal Foyle","GSW",5.504,-1.02212721208025,"Al Attles"
1997,9,"TOR","Tracy McGrady","TOR",37.712,1.66721675892228,"Isiah Thomas"
1997,10,"MIL","Danny Fortson","DEN",18.216,0.163882922496354,"Allan Bristow"
1997,11,"SAC","Tariq Abdul-Wahad","SAC",3.896,-0.967252815550546,"Geoff Petrie"
1997,12,"IND","Austin Croshere","IND",11.692,-0.234281811486499,"Donnie Walsh"
1997,13,"CLE","Derek Anderson","CLE",27.244,1.20991399837966,"Wayne Embry"
1997,14,"LAC","Maurice Taylor","LAC",5.848,-0.622513974335425,"Elgin Baylor"
1997,15,"DAL","Kelvin Cato","POR",16.524,0.416052505493472,"Bob Whitsitt"
1997,16,"CLE","Brevin Knight","CLE",18.3,0.657456318250878,"Wayne Embry"
1997,17,"ORL","Johnny Taylor","ORL",0.228,-0.99674575672126,"John Gabriel"
1997,18,"POR","Chris Anstey","DAL",2.992,-0.686367366583391,"Don Nelson"
1997,19,"DET","Scot Pollard","DET",20.004,1.05381209808252,"Doug Collins"
1997,20,"MIN","Paul Grant","MIN",-0.164,-0.921871988813842,"Kevin McHale"
1997,21,"NJN","Anthony Parker","PHI",0.6,-0.809137350611802,"Larry Brown"
1997,22,"ATL","Ed Gray","ATL",-0.348,-0.876590852664627,"Pete Babcock"
1997,23,"SEA","Bobby Jackson","DEN",12.068,0.49477175781373,"Allan Bristow"
1997,24,"HOU","Rodrick Rhodes","HOU",-2.148,-1.01941752191191,"Carroll Dawson"
1997,25,"NYK","John Thomas","NYK",3.26,-0.389598581484032,"Ernie Grunfeld"
1997,26,"MIA","Charles Smith","MIA",0.88,-0.631939755413004,"Randy Pfund"
1997,27,"UTA","Jacque Vaughn","UTA",6.664,0.0706951003037276,"Scott Layden"
1997,28,"CHI","Keith Booth","CHI",-1.312,-0.848853097249871,"Jerry Krause"
1997,29,"HOU","Serge Zwikker","HOU",0,-0.67372518788044,"Carroll Dawson"
1997,30,"MIA","Mark Sanford","MIA",0,-0.657623084292518,"Randy Pfund"
1997,31,"DET","Charles O'Bannon","DET",0.692,-0.554907706789333,"Doug Collins"
1997,32,"DEN","James Cotton","OKC",0.064,-0.622214224161734,"Wally Walker"
1997,33,"PHI","Marko Milic","PHI",0.136,-0.601305655718344,"Larry Brown"
1997,34,"DAL","Bubba Wells","DAL",0.1,-0.596159365301012,"Don Nelson"
1997,35,"PHI","Kebu Stewart","PHI",0.2,-0.573622043981834,"Larry Brown"
1997,36,"PHI","James Collins","LAC",0,-0.594461323561273,"Elgin Baylor"
1997,37,"GSW","Marc Jackson","GSW",3.2,-0.121325917114896,"Al Attles"
1997,38,"MIL","Jerald Honeycutt","MIL",0.136,-0.563186857998787,"Bob Weinhauer"
1997,39,"SAC","Anthony Johnson","SAC",3.004,-0.119240784266658,"Geoff Petrie"
1997,40,"SEA","Eddie Elisma","OKC",0,-0.575668876730159,"Wally Walker"
1997,41,"DEN","Jason Lawson","ORL",0.5,-0.49192448891441,"John Gabriel"
1997,42,"PHO","Stephen Jackson","PHO",0.8,-0.437148794902115,"Bryan Colangelo"
1997,43,"MIN","Gordon Malone","MIN",0,-0.566138156592952,"Kevin McHale"
1997,44,"CLE","Cedric Henderson","CLE",3.72,0.0862535334439759,"Wayne Embry"
1997,45,"WAS","God Shammgod","WAS",-0.1,-0.576224537237872,"Wes Unseld"
1997,46,"ORL","Eric Washington","DEN",0.192,-0.517477230748378,"Allan Bristow"
1997,47,"POR","Alvin Williams","POR",14.868,2.28516377947703,"Bob Whitsitt"
1997,48,"WAS","Predrag Drobnjak","WAS",1.6,-0.223038473962615,"Wes Unseld"
1997,49,"ATL","Alain Digbeu","ATL",0,-0.526342453875464,"Pete Babcock"
1997,50,"ATL","Chris Crawford","ATL",4.332,0.397935067131768,"Pete Babcock"
1997,51,"LAL","DeJuan Wheat","LAL",0.692,-0.343708285424538,"Jerry West"
1997,52,"VAN","C.J. Bruton","POR",0,-0.472044832504718,"Bob Whitsitt"
1997,53,"LAL","Paul Rogers","LAL",0,-0.444284069226195,"Jerry West"
1997,54,"SEA","Mark Blount","OKC",2.6,0.227020259019801,"Wally Walker"
1997,55,"BOS","Ben Pepper","BOS",0,-0.367797942690332,"Rick Pitino"
1997,56,"UTA","Nate Erdmann","UTA",0,-0.316121076706173,"Scott Layden"
1997,57,"CHI","Roberto Duenas","CHI",0,-0.252961759862326,"Jerry Krause"
1998,1,"LAC","Michael Olowokandi","LAC",-0.292,-1.91515203821483,"Elgin Baylor"
1998,2,"VAN","Mike Bibby","MEM",24.932,-0.0699957430234237,"Stu Jackson"
1998,3,"DEN","Raef LaFrentz","DEN",26.868,0.17085963032722,"Dan Issel"
1998,4,"TOR","Antawn Jamison","GSW",26.772,0.267540350508633,"Garry St. Jean"
1998,5,"GSW","Vince Carter","TOR",44.1,1.67139201065567,"Glen Grunwald"
1998,6,"DAL","Robert Traylor","MIL",10.6,-0.766267870212554,"Bob Weinhauer"
1998,7,"SAC","Jason Williams","SAC",14.344,-0.397359888510911,"Geoff Petrie"
1998,8,"PHI","Larry Hughes","PHI",12.336,-0.476733379888833,"Billy King"
1998,9,"MIL","Dirk Nowitzki","DAL",53.512,2.95449664789061,"Don Nelson"
1998,10,"BOS","Paul Pierce","BOS",49.636,2.77637843659524,"Rick Pitino"
1998,11,"DET","Bonzi Wells","DET",19.164,0.328273971983524,"Rick Sund"
1998,12,"ORL","Michael Doleac","ORL",8.708,-0.492663089881508,"John Gabriel"
1998,13,"ORL","Keon Clark","ORL",18.228,0.413279367608632,"John Gabriel"
1998,14,"HOU","Michael Dickerson","HOU",10.908,-0.166302522932695,"Carroll Dawson"
1998,15,"ORL","Matt Harpring","ORL",21.964,0.916518803682187,"John Gabriel"
1998,16,"HOU","Bryce Drew","HOU",2.436,-0.831704720651829,"Carroll Dawson"
1998,17,"MIN","Rasho Nesterovic","MIN",13.8,0.303189732865536,"Kevin McHale"
1998,18,"HOU","Mirsad Turkcan","HOU",0,-0.978774552711364,"Carroll Dawson"
1998,19,"MIL","Pat Garrity","PHO",17.104,0.764626671911907,"Bryan Colangelo"
1998,20,"ATL","Roshown McLeod","ATL",0.492,-0.855123417601341,"Pete Babcock"
1998,21,"CHH","Ricky Davis","CHO",7.428,-0.100206457668908,"Bob Bass"
1998,22,"LAC","Brian Skinner","LAC",7.364,-0.0595055826984478,"Elgin Baylor"
1998,23,"DEN","Tyronn Lue","LAL",6.728,-0.0825992402496757,"Jerry West"
1998,24,"SAS","Felipe Lopez","MEM",3.42,-0.405010998752306,"Stu Jackson"
1998,25,"IND","Al Harrington","IND",8.372,0.186141604496546,"Donnie Walsh"
1998,26,"LAL","Sam Jacobson","LAL",1.1,-0.60664788423209,"Jerry West"
1998,27,"SEA","Vladimir Stepania","OKC",4.336,-0.202526582556295,"Wally Walker"
1998,28,"CHI","Corey Benjamin","CHI",-1.028,-0.814821350256861,"Jerry Krause"
1998,29,"UTA","Nazr Mohammed","PHI",6.1,0.0727208886809999,"Billy King"
1998,30,"DAL","Ansu Sesay","DAL",0.4,-0.607629971109203,"Don Nelson"
1998,31,"LAL","Ruben Patterson","LAL",21.328,2.07988752397373,"Jerry West"
1998,32,"SEA","Rashard Lewis","OKC",27.844,3.00210009326569,"Wally Walker"
1998,33,"SEA","Jelani McCoy","OKC",5.996,0.180100886881874,"Wally Walker"
1998,34,"CHI","Shammond Williams","ATL",7.4,0.399051443207014,"Pete Babcock"
1998,35,"DAL","Bruno Sundov","DAL",-0.464,-0.666201492325176,"Don Nelson"
1998,36,"SAC","Jerome James","SAC",1.536,-0.375357894875914,"Geoff Petrie"
1998,37,"PHI","Casey Shaw","PHI",-0.164,-0.612459363789688,"Billy King"
1998,38,"NYK","DeMarco Johnson","NYK",-0.1,-0.598467263367319,"Ernie Grunfeld"
1998,39,"MIL","Rafer Alston","MIL",1.5,-0.349575721067156,"Bob Weinhauer"
1998,40,"DET","Korleone Young","DET",0.164,-0.549924627369219,"Rick Sund"
1998,41,"HOU","Cuttino Mobley","HOU",29.772,4.22078521659652,"Carroll Dawson"
1998,42,"ORL","Miles Simon","ORL",-0.164,-0.596428471400508,"John Gabriel"
1998,43,"WAS","Jahidi White","WAS",9.528,1.0506802825475,"Wes Unseld"
1998,44,"NYK","Sean Marks","TOR",0.1,-0.545119544387053,"Glen Grunwald"
1998,45,"LAL","Toby Bailey","PHO",1.128,-0.355896713578758,"Bryan Colangelo"
1998,46,"MIN","Andrae Patterson","MIN",1.248,-0.322384530868826,"Kevin McHale"
1998,47,"TOR","Tyson Wheeler","TOR",0.164,-0.514928880914298,"Glen Grunwald"
1998,48,"CLE","Ryan Stack","CLE",0.556,-0.428200254775652,"Wayne Embry"
1998,49,"ATL","Cory Carr","CHI",-1.968,-0.925946721721132,"Jerry Krause"
1998,50,"CHH","Andrew Betts","CHO",0,-0.512207372110535,"Bob Bass"
1998,51,"MIA","Corey Brewer","MIA",0,-0.494373725778509,"Randy Pfund"
1998,52,"SAS","Derrick Dial","SAS",0.6,-0.33643585773985,"Gregg Popovich"
1998,53,"DAL","Greg Buckner","DAL",9.2,1.71833393906766,"Don Nelson"
1998,54,"DEN","Tremaine Fowlkes","DEN",1.7,0.0065202947002744,"Dan Issel"
1998,55,"DEN","Ryan Bowen","DEN",8.3,1.756648256784,"Dan Issel"
1998,56,"VAN","J.R. Henderson","MEM",-0.328,-0.40406312768241,"Stu Jackson"
1998,57,"UTA","Torraye Braggs","UTA",0,-0.252961759862326,"Scott Layden"
1998,58,"CHI","Maceo Baston","CHI",0.3,-0.0867552302932378,"Jerry Krause"
1999,1,"CHI","Elton Brand","CHI",44.5,1.18048721636304,"Jerry Krause"
1999,2,"VAN","Steve Francis","MEM",41.2,1.07789518997624,"Stu Jackson"
1999,3,"CHH","Baron Davis","CHO",31.2,0.482926088079712,"Bob Bass"
1999,4,"LAC","Lamar Odom","LAC",21,-0.156935355330889,"Elgin Baylor"
1999,5,"TOR","Jonathan Bender","TOR",3.9,-1.34644913259843,"Glen Grunwald"
1999,6,"MIN","Wally Szczerbiak","MIN",29.1,0.651359855624468,"Kevin McHale"
1999,7,"WAS","Richard Hamilton","WAS",22.5,0.240557986633721,"Wes Unseld"
1999,8,"CLE","Andre Miller","CLE",37,1.49217667239001,"Jim Paxson"
1999,9,"PHO","Shawn Marion","PHO",47.7,2.48097318493593,"Bryan Colangelo"
1999,10,"ATL","Jason Terry","ATL",29.5,1.10211969465077,"Pete Babcock"
1999,11,"CLE","Trajan Langdon","CLE",2.9,-1.051765828413,"Jim Paxson"
1999,12,"TOR","Aleksandar Radojevic","TOR",-0.1,-1.25533812342817,"Glen Grunwald"
1999,13,"SEA","Corey Maggette","ORL",23.4,0.87026631418669,"John Gabriel"
1999,14,"MIN","William Avery","MIN",-0.9,-1.23091612336025,"Kevin McHale"
1999,15,"NYK","Frederic Weis","NYK",0,-1.10411387525475,"Dave Checketts"
1999,16,"CHI","Metta World Peace","CHI",22.1,1.01416408097341,"Jerry Krause"
1999,17,"ATL","Cal Bowdler","ATL",1.7,-0.85575658484742,"Pete Babcock"
1999,18,"DEN","James Posey","DEN",26.2,1.58174291939856,"Dan Issel"
1999,19,"UTA","Quincy Lewis","UTA",0.7,-0.87116564908906,"Scott Layden"
1999,20,"ATL","Dion Glover","ATL",5.7,-0.325204882731367,"Pete Babcock"
1999,21,"GSW","Jeff Foster","IND",17.4,0.935156586330291,"Donnie Walsh"
1999,22,"HOU","Kenny Thomas","HOU",20,1.27927676575755,"Carroll Dawson"
1999,23,"LAL","Devean George","LAL",10.7,0.346860985276138,"Jerry West"
1999,24,"UTA","Andrei Kirilenko","UTA",28.1,2.31832825979277,"Scott Layden"
1999,25,"MIA","Tim James","MIA",-0.1,-0.768019361001782,"Randy Pfund"
1999,26,"IND","Vonteego Cummings","GSW",2.1,-0.491684833409754,"Garry St. Jean"
1999,27,"ATL","Jumaine Jones","PHI",8.6,0.29791038295708,"Billy King"
1999,28,"UTA","Scott Padgett","UTA",8.4,0.314936785835027,"Scott Layden"
1999,29,"SAS","Leon Smith","DAL",0.2,-0.649251546025966,"Don Nelson"
1999,30,"LAL","John Celestand","LAL",-0.1,-0.670121362588346,"Jerry West"
1999,31,"LAC","Rico Hill","LAC",0,-0.643261956628839,"Elgin Baylor"
1999,32,"CHI","Michael Ruffin","CHI",1.8,-0.39572719554208,"Jerry Krause"
1999,33,"DEN","Chris Herren","DEN",0.5,-0.552767774915191,"Dan Issel"
1999,34,"NJN","Evan Eschmeyer","BRK",3.9,-0.0781044238858752,"John Nash"
1999,35,"WAS","Calvin Booth","WAS",5.7,0.193225796211505,"Wes Unseld"
1999,36,"DAL","Wang Zhizhi","DAL",1.8,-0.337699493070618,"Don Nelson"
1999,37,"VAN","Obinna Ekezie","MEM",1.1,-0.427919329129481,"Stu Jackson"
1999,38,"ORL","Laron Profit","ORL",0,-0.583517939058619,"John Gabriel"
1999,39,"CLE","A.J. Bramlett","CLE",-0.2,-0.609927710801761,"Jim Paxson"
1999,40,"DAL","Gordan Giricek","SAS",4,0.0522396442683584,"Gregg Popovich"
1999,41,"DEN","Francisco Elson","DEN",1.8,-0.28262814369836,"Dan Issel"
1999,42,"MIN","Louis Bullock","ORL",0,-0.569331099050159,"John Gabriel"
1999,43,"CHH","Lee Nailon","CHO",5.4,0.350194711937528,"Bob Bass"
1999,44,"HOU","Tyrone Washington","HOU",0,-0.562560789631005,"Carroll Dawson"
1999,45,"SAC","Ryan Robertson","SAC",0,-0.558282532053905,"Geoff Petrie"
1999,46,"NYK","J.R. Koch","NYK",0,-0.552948630726478,"Dave Checketts"
1999,47,"PHI","Todd MacCulloch","PHI",12,1.73900860061397,"Billy King"
1999,48,"MIL","Galen Young","MIL",0,-0.537462659116696,"Bob Weinhauer"
1999,49,"CHI","Lari Ketner","CHI",-0.1,-0.546647548786321,"Jerry Krause"
1999,50,"HOU","Venson Hamilton","HOU",0,-0.512207372110535,"Carroll Dawson"
1999,51,"VAN","Antwain Smith","MEM",0,-0.494373725778509,"Stu Jackson"
1999,52,"POR","Roberto Bergersen","POR",0,-0.472044832504718,"Bob Whitsitt"
1999,53,"MIA","Rodney Buford","MIA",2,0.0258502804029027,"Randy Pfund"
1999,54,"DET","Melvin Levett","DET",0,-0.409979637903275,"Rick Sund"
1999,55,"BOS","Kris Clack","BOS",0,-0.367797942690332,"Rick Pitino"
1999,56,"GSW","Tim Young","GSW",0.2,-0.262497874891394,"Garry St. Jean"
1999,57,"SAS","Manu Ginobili","SAS",13.3,3.49357821770784,"Gregg Popovich"
1999,58,"UTA","Eddie Lucas","UTA",0,-0.175845675790651,"Scott Layden"
2000,1,"NJN","Kenyon Martin","BRK",26.1,-0.0911631293288871,"Rod Thorn"
2000,2,"VAN","Stromile Swift","MEM",16.6,-0.657912343327896,"Billy Knight"
2000,3,"LAC","Darius Miles","LAC",10,-1.04426894985954,"Elgin Baylor"
2000,4,"CHI","Marcus Fizer","CHI",2.7,-1.50272631459341,"Jerry Krause"
2000,5,"ORL","Mike Miller","ORL",24.7,0.215020911672351,"John Gabriel"
2000,6,"ATL","DerMarr Johnson","ATL",5.3,-1.17239905653343,"Pete Babcock"
2000,7,"CHI","Chris Mihm","CLE",9.4,-0.784052626950718,"Jim Paxson"
2000,8,"CLE","Jamal Crawford","CHI",10.8,-0.599351196962312,"Jerry Krause"
2000,9,"HOU","Joel Przybilla","MIL",7.4,-0.802405266040235,"Ernie Grunfeld"
2000,10,"ORL","Keyon Dooling","LAC",3.5,-1.05971618588936,"Elgin Baylor"
2000,11,"BOS","Jerome Moiso","BOS",2.1,-1.11964776645513,"Rick Pitino"
2000,12,"DAL","Etan Thomas","DAL",9,-0.467379131003712,"Don Nelson"
2000,13,"ORL","Courtney Alexander","DAL",4.1,-0.835040737042336,"Don Nelson"
2000,14,"DET","Mateen Cleaves","DET",-0.8,-1.22190008677127,"Joe Dumars"
2000,15,"MIL","Jason Collier","HOU",1.9,-0.929318660813838,"Carroll Dawson"
2000,16,"SAC","Hedo Turkoglu","SAC",20.7,0.882745431549321,"Geoff Petrie"
2000,17,"SEA","Desmond Mason","OKC",21.6,1.05027909469703,"Wally Walker"
2000,18,"LAC","Quentin Richardson","LAC",17.8,0.760813653531256,"Elgin Baylor"
2000,19,"CHH","Jamaal Magloire","CHO",22.9,1.34259864780325,"Bob Bass"
2000,20,"PHI","Speedy Claxton","PHI",11.9,0.305650515923365,"Billy King"
2000,21,"TOR","Morris Peterson","TOR",21.7,1.38161277257142,"Glen Grunwald"
2000,22,"NYK","Donnell Harvey","DAL",4.8,-0.33116100699737,"Don Nelson"
2000,23,"UTA","DeShawn Stevenson","UTA",0.7,-0.734358112220876,"Kevin O'Connor"
2000,24,"CHI","Dalibor Bagaric","CHI",-0.9,-0.881705714996824,"Jerry Krause"
2000,25,"PHO","Jake Tsakalidis","PHO",6.8,0.00909473979359842,"Bryan Colangelo"
2000,26,"DEN","Mamadou N'Diaye","DEN",1.9,-0.514677443574221,"Dan Issel"
2000,27,"IND","Primoz Brezec","IND",5.4,-0.0776520677096181,"Donnie Walsh"
2000,28,"POR","Erick Barkley","POR",0.1,-0.679653003045189,"Bob Whitsitt"
2000,29,"LAL","Mark Madsen","LAL",7.6,0.256273202589551,"Jerry West"
2000,30,"LAC","Marko Jaric","LAC",6.2,0.117270170048858,"Elgin Baylor"
2000,31,"DAL","Dan Langhi","HOU",0.2,-0.6177260462706,"Carroll Dawson"
2000,32,"CHI","A.J. Guyton","CHI",0.3,-0.591424512897772,"Jerry Krause"
2000,33,"CHI","Jake Voskuhl","CHI",9.1,0.594006331972501,"Jerry Krause"
2000,34,"CHI","Khalid El-Amin","CHI",0.6,-0.527994241430599,"Jerry Krause"
2000,35,"WAS","Mike Smith","WAS",-0.1,-0.61545010799238,"Michael Jordan"
2000,36,"NJN","Soumaila Samake","BRK",0.3,-0.551667685146164,"Rod Thorn"
2000,37,"MIA","Eddie House","MIA",4.5,0.0684700046084186,"Randy Pfund"
2000,38,"HOU","Eduardo Najera","DAL",11.8,1.18050232936798,"Don Nelson"
2000,39,"NYK","Lavor Postell","NYK",-0.3,-0.625242533727326,"Scott Layden"
2000,40,"ATL","Hanno Mottola","ATL",0.9,-0.434389459505492,"Pete Babcock"
2000,41,"SAS","Chris Carrawell","SAS",0,-0.572423083228275,"Gregg Popovich"
2000,42,"SEA","Olumide Oyedeji","OKC",1.1,-0.387580430846598,"Wally Walker"
2000,43,"MIL","Michael Redd","MIL",28.4,4.25309396678958,"Ernie Grunfeld"
2000,44,"DET","Brian Cardinal","DET",10.9,1.33853494195966,"Joe Dumars"
2000,45,"SAC","Jabari Smith","SAC",1.4,-0.307094459478368,"Geoff Petrie"
2000,46,"TOR","DeeAndre Hulett","TOR",0,-0.552948630726478,"Glen Grunwald"
2000,47,"SEA","Josip Sesar","BOS",0,-0.546159511783734,"Rick Pitino"
2000,48,"PHI","Mark Karcher","PHI",0,-0.537462659116696,"Billy King"
2000,49,"MIL","Jason Hart","MIL",7,0.895014189884532,"Ernie Grunfeld"
2000,50,"UTA","Kaniel Dickens","UTA",0,-0.512207372110535,"Kevin O'Connor"
2000,51,"MIN","Igor Rakocevic","MIN",0.1,-0.472601263299612,"Kevin McHale"
2000,52,"MIA","Ernest Brown","MIA",-0.2,-0.517247824093008,"Randy Pfund"
2000,53,"DEN","Dan McClintock","DEN",0,-0.444284069226195,"Dan Issel"
2000,54,"SAS","Cory Hightower","SAS",0,-0.409979637903275,"Gregg Popovich"
2000,55,"GSW","Chris Porter","GSW",0.2,-0.316606468004204,"Garry St. Jean"
2000,56,"IND","Jaquay Walls","IND",0,-0.316121076706173,"Donnie Walsh"
2000,57,"ATL","Scoonie Penn","ATL",0,-0.252961759862326,"Pete Babcock"
2000,58,"DAL","Pete Mickeal","NYK",0,-0.175845675790651,"Scott Layden"
2001,1,"WAS","Kwame Brown","WAS",12.4,-1.03798974541472,"Michael Jordan"
2001,2,"LAC","Tyson Chandler","CHI",21.3,-0.326274318672229,"Jerry Krause"
2001,3,"ATL","Pau Gasol","MEM",43,1.33296860919684,"Billy Knight"
2001,4,"CHI","Eddy Curry","CHI",15.9,-0.531991852174541,"Jerry Krause"
2001,5,"GSW","Jason Richardson","GSW",24.8,0.222527979192884,"Garry St. Jean"
2001,6,"VAN","Shane Battier","MEM",33.8,1.01151392651279,"Billy Knight"
2001,7,"NJN","Eddie Griffin","HOU",11,-0.658909345902237,"Carroll Dawson"
2001,8,"CLE","DeSagana Diop","CLE",4.6,-1.0942929065037,"Jim Paxson"
2001,9,"DET","Rodney White","DET",1.7,-1.26680370699716,"Joe Dumars"
2001,10,"BOS","Joe Johnson","BOS",22.7,0.53671646435566,"Chris Wallace"
2001,11,"BOS","Kedrick Brown","BOS",3,-1.04328058615773,"Chris Wallace"
2001,12,"SEA","Vladimir Radmanovic","OKC",16.5,0.182037620994467,"Rick Sund"
2001,13,"HOU","Richard Jefferson","BRK",39.7,2.31049973050965,"Rod Thorn"
2001,14,"GSW","Troy Murphy","GSW",20.9,0.734579853038862,"Garry St. Jean"
2001,15,"ORL","Steven Hunter","ORL",7.6,-0.404933017491103,"John Gabriel"
2001,16,"CHH","Kirk Haston","CHO",-0.6,-1.11669544897436,"Bob Bass"
2001,17,"TOR","Michael Bradley","TOR",1.9,-0.836600447364561,"Glen Grunwald"
2001,18,"HOU","Jason Collins","BRK",18.5,0.829224425686865,"Rod Thorn"
2001,19,"POR","Zach Randolph","POR",16.8,0.734312061720229,"Bob Whitsitt"
2001,20,"CLE","Brendan Haywood","ORL",21,1.23158343975531,"John Gabriel"
2001,21,"BOS","Joseph Forte","BOS",-0.4,-0.912964370667879,"Chris Wallace"
2001,22,"ORL","Jeryl Sasser","ORL",0.7,-0.765555406227314,"John Gabriel"
2001,23,"HOU","Brandon Armstrong","BRK",-0.6,-0.874916594895488,"Rod Thorn"
2001,24,"UTA","Raul Lopez","UTA",2.1,-0.550667717604797,"Kevin O'Connor"
2001,25,"SAC","Gerald Wallace","SAC",10.7,0.448333144590987,"Geoff Petrie"
2001,26,"PHI","Samuel Dalembert","PHI",14.7,0.956849606951676,"Billy King"
2001,27,"VAN","Jamaal Tinsley","IND",13.3,0.849517732373793,"Donnie Walsh"
2001,28,"SAS","Tony Parker","SAS",36.7,3.70612847563143,"Gregg Popovich"
2001,29,"CHI","Trenton Hassell","CHI",10.4,0.598904188552179,"Jerry Krause"
2001,30,"GSW","Gilbert Arenas","GSW",36.9,3.95424160686825,"Garry St. Jean"
2001,31,"ORL","Omar Cook","DEN",-0.1,-0.656029911807958,"Dan Issel"
2001,32,"VAN","Will Solomon","MEM",-0.5,-0.695796415487475,"Billy Knight"
2001,33,"ATL","Terence Morris","HOU",1,-0.486094861724046,"Carroll Dawson"
2001,34,"NJN","Brian Scalabrine","BRK",4.3,-0.023572324789545,"Rod Thorn"
2001,35,"CLE","Jeff Trepagnier","CLE",-0.2,-0.629392795995895,"Jim Paxson"
2001,36,"PHI","Damone Brown","PHI",-0.6,-0.680048600391492,"Billy King"
2001,37,"DET","Mehmet Okur","DET",26,3.20740255618631,"Joe Dumars"
2001,38,"NYK","Michael Wright","NYK",0,-0.583517939058619,"Scott Layden"
2001,39,"SEA","Earl Watson","OKC",10.6,1.04407316515926,"Rick Sund"
2001,40,"IND","Jamison Brewer","IND",-0.1,-0.591366589755121,"Donnie Walsh"
2001,41,"SEA","Bobby Simmons","WAS",15.7,1.95523277822709,"Michael Jordan"
2001,42,"NYK","Eric Chenowith","NYK",0,-0.569331099050159,"Scott Layden"
2001,43,"DAL","Kyle Hill","DAL",0,-0.566138156592952,"Don Nelson"
2001,44,"CHI","Sean Lampley","CHI",1.1,-0.370707091947543,"Jerry Krause"
2001,45,"MIN","Loren Woods","MIN",3.1,-0.00208037135093009,"Kevin McHale"
2001,46,"DEN","Ousmane Cisse","DEN",0,-0.552948630726478,"Dan Issel"
