"Voter","Affiliation","variable","value","award","team","year","Team.Aff","Role","place","pts","nhome.mentions","nhome.total.pts","nhome.total.place","team.ballots","n","max.places","cat.pts","max.pts","nhome.n","nhome.avg.pts","nhome.avg.place","1","2","3","4","5","off.ballot","diff.pts","diff.pts.scale","diff.place","diff.place.scale"
"Fred McLeod","Fox Sports Ohio",,"Luol.Deng","All Defense","CLE","13/14","CLE","TV play-by-play",3,0,3,4,5,3,123,2,15,2,120,0.0333333333333333,2.96666666666667,1,2,,,,117,-0.0333333333333333,-0.0166666666666667,-0.0333333333333332,-0.0166666666666666
"Jason Lloyd","Akron Beacon Journal",,"Luol.Deng","All Defense","CLE","13/14","CLE","writer",3,0,3,4,5,3,123,2,15,2,120,0.0333333333333333,2.96666666666667,1,2,,,,117,-0.0333333333333333,-0.0166666666666667,-0.0333333333333332,-0.0166666666666666
"Joe Freeman","The Oregonian",,"Wesley.Matthews","All Defense","POR","13/14","POR","writer",3,0,3,4,5,3,123,2,15,2,120,0.0333333333333333,2.96666666666667,1,2,,,,117,-0.0333333333333333,-0.0166666666666667,-0.0333333333333332,-0.0166666666666666
"Mary Schmitt Boyer","Cleveland Plain Dealer",,"Luol.Deng","All Defense","CLE","13/14","CLE","writer",3,0,3,4,5,3,123,2,15,2,120,0.0333333333333333,2.96666666666667,1,2,,,,117,-0.0333333333333333,-0.0166666666666667,-0.0333333333333332,-0.0166666666666666
"Mike Rice","Comcast SportsNet NW",,"Wesley.Matthews","All Defense","POR","13/14","POR","TV color",3,0,3,4,5,3,123,2,15,2,120,0.0333333333333333,2.96666666666667,1,2,,,,117,-0.0333333333333333,-0.0166666666666667,-0.0333333333333332,-0.0166666666666666
"Bill Land","Spurs Television",,"Tony.Parker","All Defense","SAS","13/14","SAS","TV play-by-play",3,0,3,4,5,4,123,2,15,2,119,0.0336134453781513,2.96638655462185,1,2,,,,116,-0.0336134453781513,-0.0168067226890756,-0.0336134453781511,-0.0168067226890756
"Bill Schoening","WOAI Radio",,"Tony.Parker","All Defense","SAS","13/14","SAS","radio play-by-play",3,0,3,4,5,4,123,2,15,2,119,0.0336134453781513,2.96638655462185,1,2,,,,116,-0.0336134453781513,-0.0168067226890756,-0.0336134453781511,-0.0168067226890756
"Cedric Maxwell","WEEI Radio",,"Avery.Bradley","All Defense","BOS","13/14","BOS","radio color",3,0,3,4,5,4,123,2,15,2,119,0.0336134453781513,2.96638655462185,1,2,,,,116,-0.0336134453781513,-0.0168067226890756,-0.0336134453781511,-0.0168067226890756
"Gary Washburn","Boston Globe",,"Avery.Bradley","All Defense","BOS","13/14","BOS","writer",3,0,3,4,5,4,123,2,15,2,119,0.0336134453781513,2.96638655462185,1,2,,,,116,-0.0336134453781513,-0.0168067226890756,-0.0336134453781511,-0.0168067226890756
"Jeff McDonald","San Antonio Express-News",,"Tony.Parker","All Defense","SAS","13/14","SAS","writer",3,0,3,4,5,4,123,2,15,2,119,0.0336134453781513,2.96638655462185,1,2,,,,116,-0.0336134453781513,-0.0168067226890756,-0.0336134453781511,-0.0168067226890756
"Jose Paneda","Univision Radio 710am/Mix",,"Chris.Bosh","All Defense","MIA","13/14","MIA","radio play-by-play (Spanish)",3,0,3,4,5,4,123,2,15,2,119,0.0336134453781513,2.96638655462185,1,2,,,,116,-0.0336134453781513,-0.0168067226890756,-0.0336134453781511,-0.0168067226890756
"Michael Wallace","ESPN.com",,"Chris.Bosh","All Defense","MIA","13/14","MIA","writer",3,0,3,4,5,4,123,2,15,2,119,0.0336134453781513,2.96638655462185,1,2,,,,116,-0.0336134453781513,-0.0168067226890756,-0.0336134453781511,-0.0168067226890756
"Mike Inglis","WIOD Radio",,"Chris.Bosh","All Defense","MIA","13/14","MIA","radio play-by-play",3,0,3,4,5,4,123,2,15,2,119,0.0336134453781513,2.96638655462185,1,2,,,,116,-0.0336134453781513,-0.0168067226890756,-0.0336134453781511,-0.0168067226890756
"Mike Monroe","San Antonio Express-News",,"Tony.Parker","All Defense","SAS","13/14","SAS","writer",3,0,3,4,5,4,123,2,15,2,119,0.0336134453781513,2.96638655462185,1,2,,,,116,-0.0336134453781513,-0.0168067226890756,-0.0336134453781511,-0.0168067226890756
"Sean Grande","WEEI Radio",,"Avery.Bradley","All Defense","BOS","13/14","BOS","radio play-by-play",3,0,3,4,5,4,123,2,15,2,119,0.0336134453781513,2.96638655462185,1,2,,,,116,-0.0336134453781513,-0.0168067226890756,-0.0336134453781511,-0.0168067226890756
"Doug Smith","The Toronto Star",,"Kyle.Lowry","MVP","TOR","15/16","TOR","writer",6,0,4,5,19,3,131,5,15,5,128,0.0390625,5.9609375,0,0,0,1,3,124,-0.0390625,-0.0078125,-0.0390625,-0.0078125
"Eric Smith","TSN 1050/Sportsnet 590 The Fan",,"Kyle.Lowry","MVP","TOR","15/16","TOR","radio play-by-play",6,0,4,5,19,3,131,5,15,5,128,0.0390625,5.9609375,0,0,0,1,3,124,-0.0390625,-0.0078125,-0.0390625,-0.0078125
"Sherman Hamilton","NBA TV Canada",,"Kyle.Lowry","MVP","TOR","15/16","TOR","radio color",6,0,4,5,19,3,131,5,15,5,128,0.0390625,5.9609375,0,0,0,1,3,124,-0.0390625,-0.0078125,-0.0390625,-0.0078125
"Alan Horton","WCCO 830-AM","2nd","Zach.LaVine","All Rookie","MIN","14/15","MIN","radio play-by-play",2,1,110,132,198,3,130,2,15,2,127,1.03937007874016,1.96062992125984,22,88,,,,17,-0.0393700787401574,-0.0196850393700787,-0.0393700787401574,-0.0196850393700787
"Jerry Zgoda","Minneapolis Star Tribune","2nd","Zach.LaVine","All Rookie","MIN","14/15","MIN","writer",2,1,110,132,198,3,130,2,15,2,127,1.03937007874016,1.96062992125984,22,88,,,,17,-0.0393700787401574,-0.0196850393700787,-0.0393700787401574,-0.0196850393700787
"Jim Petersen","Fox Sports North","2nd","Zach.LaVine","All Rookie","MIN","14/15","MIN","TV color",2,1,110,132,198,3,130,2,15,2,127,1.03937007874016,1.96062992125984,22,88,,,,17,-0.0393700787401574,-0.0196850393700787,-0.0393700787401574,-0.0196850393700787
"David Mayo","Mlive Media Group",,"Andre.Drummond","Improved","DET","15/16","DET","writer",4,0,4,5,11,3,130,3,6,3,127,0.0393700787401575,3.96062992125984,0,1,3,,,123,-0.0393700787401575,-0.0131233595800525,-0.0393700787401574,-0.0131233595800525
"David Steele","Fox Sports Florida",,"Aaron.Gordon","All Rookie","ORL","14/15","ORL","TV play-by-play",3,0,4,5,7,3,130,2,15,2,127,0.0393700787401575,2.96062992125984,1,3,,,,123,-0.0393700787401575,-0.0196850393700787,-0.0393700787401574,-0.0196850393700787
"Dennis Neumann","ESPN 580 AM",,"Aaron.Gordon","All Rookie","ORL","14/15","ORL","radio play-by-play",3,0,4,5,7,3,130,2,15,2,127,0.0393700787401575,2.96062992125984,1,3,,,,123,-0.0393700787401575,-0.0196850393700787,-0.0393700787401574,-0.0196850393700787
"Jeff Turner","Fox Sports Florida",,"Aaron.Gordon","All Rookie","ORL","14/15","ORL","TV color",3,0,4,5,7,3,130,2,15,2,127,0.0393700787401575,2.96062992125984,1,3,,,,123,-0.0393700787401575,-0.0196850393700787,-0.0393700787401574,-0.0196850393700787
"Jessica Camerato","Comcast SportsNet",,"T.J..McConnell","All Rookie","PHI","15/16","PHI","TV analyst/reporter",3,0,4,5,7,3,130,2,15,2,127,0.0393700787401575,2.96062992125984,1,3,,,,123,-0.0393700787401575,-0.0196850393700787,-0.0393700787401574,-0.0196850393700787
"Marc Zumoff","Sixers TV",,"T.J..McConnell","All Rookie","PHI","15/16","PHI","TV play-by-play",3,0,4,5,7,3,130,2,15,2,127,0.0393700787401575,2.96062992125984,1,3,,,,123,-0.0393700787401575,-0.0196850393700787,-0.0393700787401574,-0.0196850393700787
"Vince Ellis","Detroit Free Press",,"Andre.Drummond","Improved","DET","15/16","DET","writer",4,0,4,5,11,3,130,3,6,3,127,0.0393700787401575,3.96062992125984,0,1,3,,,123,-0.0393700787401575,-0.0131233595800525,-0.0393700787401574,-0.0131233595800525
"Andre Aldridge","Fox Sports South",,"Jeff.Teague","All Defense","ATL","14/15","ATL","sideline reporter",3,0,5,5,10,3,129,2,15,2,126,0.0396825396825397,2.96031746031746,0,5,,,,121,-0.0396825396825397,-0.0198412698412698,-0.0396825396825395,-0.0198412698412698
"Andre Aldridge","Fox Sports South",,"Jeff.Teague","All NBA","ATL","14/15","ATL","sideline reporter",4,0,5,5,15,3,129,3,30,3,126,0.0396825396825397,3.96031746031746,0,0,5,,,121,-0.0396825396825397,-0.0132275132275132,-0.0396825396825395,-0.0132275132275132
"Bob Fitzgerald","Comcast SportsNet Bay Area",,"Andrew.Bogut","All NBA","GSW","14/15","GSW","TV play-by-play",4,0,4,5,11,3,129,3,30,3,126,0.0396825396825397,3.96031746031746,0,1,3,,,122,-0.0396825396825397,-0.0132275132275132,-0.0396825396825395,-0.0132275132275132
"Cedric Maxwell","98.5 The Sports Hub",,"Marcus.Smart","All Defense","BOS","15/16","BOS","radio color",3,0,3,5,4,4,130,2,15,2,126,0.0396825396825397,2.96031746031746,2,1,,,,123,-0.0396825396825397,-0.0198412698412698,-0.0396825396825395,-0.0198412698412698
"Diamond Leung","Bay Area News Group/Contra Costa Times",,"Andrew.Bogut","All NBA","GSW","14/15","GSW","writer",4,0,4,5,11,3,129,3,30,3,126,0.0396825396825397,3.96031746031746,0,1,3,,,122,-0.0396825396825397,-0.0132275132275132,-0.0396825396825395,-0.0132275132275132
"Eric Hasseltine","92.9 FM ESPN/680 AM",,"Marc.Gasol","Defensive","MEM","14/15","MEM","radio play-by-play",4,0,3,5,7,3,129,3,6,3,126,0.0396825396825397,3.96031746031746,0,2,1,,,123,-0.0396825396825397,-0.0132275132275132,-0.0396825396825395,-0.0132275132275132
"Gary Washburn","Boston Globe",,"Marcus.Smart","All Defense","BOS","15/16","BOS","writer",3,0,3,5,4,4,130,2,15,2,126,0.0396825396825397,2.96031746031746,2,1,,,,123,-0.0396825396825397,-0.0198412698412698,-0.0396825396825395,-0.0198412698412698
"Pete Pranica","Fox Sports Tennessee",,"Marc.Gasol","Defensive","MEM","14/15","MEM","TV play-by-play",4,0,3,5,7,3,129,3,6,3,126,0.0396825396825397,3.96031746031746,0,2,1,,,123,-0.0396825396825397,-0.0132275132275132,-0.0396825396825395,-0.0132275132275132
"Ron Tillery","Memphis Commercial Appeal",,"Marc.Gasol","Defensive","MEM","14/15","MEM","writer",4,0,3,5,7,3,129,3,6,3,126,0.0396825396825397,3.96031746031746,0,2,1,,,123,-0.0396825396825397,-0.0132275132275132,-0.0396825396825395,-0.0132275132275132
"Steve Holman","Hawks Radio Network",,"Jeff.Teague","All Defense","ATL","14/15","ATL","radio play-by-play",3,0,5,5,10,3,129,2,15,2,126,0.0396825396825397,2.96031746031746,0,5,,,,121,-0.0396825396825397,-0.0198412698412698,-0.0396825396825395,-0.0198412698412698
"Tim Roye","KNBR Radio",,"Andrew.Bogut","All NBA","GSW","14/15","GSW","radio play-by-play",4,0,4,5,11,3,129,3,30,3,126,0.0396825396825397,3.96031746031746,0,1,3,,,122,-0.0396825396825397,-0.0132275132275132,-0.0396825396825395,-0.0132275132275132
"Clifton Brown","Indianapolis Star",,"Domantas.Sabonis","Improved","IND","17/18","IND","writer",4,0,2,4,4,1,101,3,6,3,100,0.04,3.96,0,2,0,,,98,-0.04,-0.0133333333333333,-0.04,-0.0133333333333333
"Clifton Brown","Indianapolis Star",,"Kyle.Kuzma","Sixth Man","IND","17/18","IND","writer",4,0,4,4,12,1,101,3,6,3,100,0.04,3.96,0,0,4,,,96,-0.04,-0.0133333333333333,-0.04,-0.0133333333333333
"Gina Mizell","Denver Post",,"Nikola.Jokic","Improved","DEN","17/18","DEN","writer",4,0,2,4,4,1,101,3,6,3,100,0.04,3.96,0,2,0,,,98,-0.04,-0.0133333333333333,-0.04,-0.0133333333333333
"Keith Pompey","Philadelphia Inquirer",,"Joel.Embiid","MVP","PHI","17/18","PHI","writer",6,0,4,4,20,1,101,5,15,5,100,0.04,5.96,0,0,0,0,4,96,-0.04,-0.008,-0.04,-0.00800000000000001
"Will Guillory","New Orleans Times-Picayune",,"Nikola.Mirotic","Sixth Man","NOP","17/18","NOP","writer",4,0,3,4,8,1,101,3,6,3,100,0.04,3.96,0,1,2,,,97,-0.04,-0.0133333333333333,-0.04,-0.0133333333333333
"Tim Reynolds","Associated Press",,"Kelly.Olynyk","Sixth Man","MIA","17/18","MIA","writer",4,0,2,4,4,2,101,3,6,3,99,0.0404040404040404,3.95959595959596,0,2,0,,,97,-0.0404040404040404,-0.0134680134680135,-0.0404040404040402,-0.0134680134680134
"Tony Jones","Salt Lake Tribune",,"Ricky.Rubio","All Defense","UTA","17/18","UTA","writer",3,0,2,4,2,1,100,2,15,2,99,0.0404040404040404,2.95959595959596,2,0,,,,97,-0.0404040404040404,-0.0202020202020202,-0.0404040404040402,-0.0202020202020201
"Anthony Slater","The Athletic",,"Stephen.Curry","MVP","GSW","17/18","GSW","writer",6,0,3,4,14,2,101,5,15,5,99,0.0404040404040404,5.95959595959596,0,0,0,1,2,96,-0.0404040404040404,-0.00808080808080808,-0.0404040404040407,-0.00808080808080813
"Connor Letourneau","San Francisco Chronicle",,"Stephen.Curry","MVP","GSW","17/18","GSW","writer",6,0,3,4,14,2,101,5,15,5,99,0.0404040404040404,5.95959595959596,0,0,0,1,2,96,-0.0404040404040404,-0.00808080808080808,-0.0404040404040407,-0.00808080808080813
"Dave McMenamin","ESPN.com",,"Jordan.Clarkson","Sixth Man","CLE","17/18","CLE","writer",4,0,3,4,8,3,101,3,6,3,98,0.0408163265306122,3.95918367346939,0,1,2,,,95,-0.0408163265306122,-0.0136054421768707,-0.0408163265306123,-0.0136054421768708
"Erik Horne","The Oklahoman",,"Alex.Abrines","All Rookie","OKC","16/17","OKC","writer",3,0,4,4,8,2,100,2,15,2,98,0.0408163265306122,2.95918367346939,0,4,,,,94,-0.0408163265306122,-0.0204081632653061,-0.0408163265306123,-0.0204081632653061
"Gary Washburn","Boston Globe",,"Jaylen.Brown","Defensive","BOS","17/18","BOS","writer",4,0,3,4,8,3,101,3,6,3,98,0.0408163265306122,3.95918367346939,0,1,2,,,95,-0.0408163265306122,-0.0136054421768707,-0.0408163265306123,-0.0136054421768708
"Jason Lloyd","The Athletic",,"Jordan.Clarkson","Sixth Man","CLE","17/18","CLE","writer",4,0,3,4,8,3,101,3,6,3,98,0.0408163265306122,3.95918367346939,0,1,2,,,95,-0.0408163265306122,-0.0136054421768707,-0.0408163265306123,-0.0136054421768708
"Royce Young","ESPN",,"Alex.Abrines","All Rookie","OKC","16/17","OKC","writer",3,0,4,4,8,2,100,2,15,2,98,0.0408163265306122,2.95918367346939,0,4,,,,94,-0.0408163265306122,-0.0204081632653061,-0.0408163265306123,-0.0204081632653061
"Sherrod Blakely","NBC Sports Boston",,"Jaylen.Brown","Defensive","BOS","17/18","BOS","TV analyst/reporter",4,0,3,4,8,3,101,3,6,3,98,0.0408163265306122,3.95918367346939,0,1,2,,,95,-0.0408163265306122,-0.0136054421768707,-0.0408163265306123,-0.0136054421768708
"Fred McLeod","Fox Sports Ohio",,"Kyrie.Irving","All NBA","CLE","13/14","CLE","TV play-by-play",4,0,5,5,15,3,125,3,30,3,122,0.040983606557377,3.95901639344262,0,0,5,,,117,-0.040983606557377,-0.0136612021857923,-0.040983606557377,-0.0136612021857923
"Sherrod Blakely","CSN New England","2nd","Jaylen.Brown","All Rookie","BOS","16/17","BOS","TV analyst/reporter",2,1,79,101,136,3,100,2,15,2,97,1.04123711340206,1.95876288659794,22,57,,,,18,-0.0412371134020619,-0.020618556701031,-0.0412371134020619,-0.020618556701031
"Brian Windhorst","ESPN.com","P2","LeBron.James","MVP","MIA","13/14","national / MIA","writer",2,4,121,489,237,4,125,5,15,5,121,4.04132231404959,1.95867768595041,6,114,1,0,0,0,-0.0413223140495864,-0.00826446280991728,-0.0413223140495869,-0.00826446280991737
"Ira Winderman","South Florida Sun Sentinel","P2","LeBron.James","MVP","MIA","13/14","MIA","writer",2,4,121,489,237,4,125,5,15,5,121,4.04132231404959,1.95867768595041,6,114,1,0,0,0,-0.0413223140495864,-0.00826446280991728,-0.0413223140495869,-0.00826446280991737
"Joe Goodman","Miami Herald","P2","LeBron.James","MVP","MIA","13/14","MIA","writer",2,4,121,489,237,4,125,5,15,5,121,4.04132231404959,1.95867768595041,6,114,1,0,0,0,-0.0413223140495864,-0.00826446280991728,-0.0413223140495869,-0.00826446280991737
"Michael Wallace","ESPN.com","P2","LeBron.James","MVP","MIA","13/14","MIA","writer",2,4,121,489,237,4,125,5,15,5,121,4.04132231404959,1.95867768595041,6,114,1,0,0,0,-0.0413223140495864,-0.00826446280991728,-0.0413223140495869,-0.00826446280991737
"Eric Reid","Sun Sports",,"Dwyane.Wade","All NBA","MIA","13/14","MIA","TV play-by-play",4,0,4,5,11,4,125,3,30,3,121,0.0413223140495868,3.95867768595041,0,1,3,,,117,-0.0413223140495868,-0.0137741046831956,-0.0413223140495869,-0.0137741046831956
"Ira Winderman","South Florida Sun Sentinel",,"Dwyane.Wade","All NBA","MIA","13/14","MIA","writer",4,0,4,5,11,4,125,3,30,3,121,0.0413223140495868,3.95867768595041,0,1,3,,,117,-0.0413223140495868,-0.0137741046831956,-0.0413223140495869,-0.0137741046831956
"Jason Jackson","Sun Sports",,"Dwyane.Wade","All NBA","MIA","13/14","MIA","sideline reporter",4,0,4,5,11,4,125,3,30,3,121,0.0413223140495868,3.95867768595041,0,1,3,,,117,-0.0413223140495868,-0.0137741046831956,-0.0413223140495869,-0.0137741046831956
"Diamond Leung","Bay Area News Group",,"Shaun.Livingston","Sixth Man","GSW","15/16","GSW","writer",4,0,5,6,14,3,130,3,6,3,127,0.047244094488189,3.95275590551181,0,1,4,,,122,-0.047244094488189,-0.015748031496063,-0.0472440944881889,-0.015748031496063
"Jim Barnett","Comcast SportsNet Bay Area",,"Shaun.Livingston","Sixth Man","GSW","15/16","GSW","TV color",4,0,5,6,14,3,130,3,6,3,127,0.047244094488189,3.95275590551181,0,1,4,,,122,-0.047244094488189,-0.015748031496063,-0.0472440944881889,-0.015748031496063
"Rusty Simmons","San Francisco Chronicle",,"Shaun.Livingston","Sixth Man","GSW","15/16","GSW","writer",4,0,5,6,14,3,130,3,6,3,127,0.047244094488189,3.95275590551181,0,1,4,,,122,-0.047244094488189,-0.015748031496063,-0.0472440944881889,-0.015748031496063
"Bill Wennington","WMVP AM 1000",,"Taj.Gibson","Sixth Man","CHI","14/15","CHI","radio color",4,0,4,6,10,4,130,3,6,3,126,0.0476190476190476,3.95238095238095,1,0,3,,,122,-0.0476190476190476,-0.0158730158730159,-0.0476190476190474,-0.0158730158730158
"Dante Marchitelli","Fox Sports Florida",,"Nikola.Vucevic","All NBA","ORL","14/15","ORL","sideline reporter",4,0,6,6,18,3,129,3,30,3,126,0.0476190476190476,3.95238095238095,0,0,6,,,120,-0.0476190476190476,-0.0158730158730159,-0.0476190476190474,-0.0158730158730158
"Dave Johnson","106.7 The Fan",,"John.Wall","All NBA","WAS","15/16","WAS","radio play-by-play",4,0,5,6,14,3,129,3,30,3,126,0.0476190476190476,3.95238095238095,0,1,4,,,121,-0.0476190476190476,-0.0158730158730159,-0.0476190476190474,-0.0158730158730158
"David Steele","Fox Sports Florida",,"Nikola.Vucevic","All NBA","ORL","14/15","ORL","TV play-by-play",4,0,6,6,18,3,129,3,30,3,126,0.0476190476190476,3.95238095238095,0,0,6,,,120,-0.0476190476190476,-0.0158730158730159,-0.0476190476190474,-0.0158730158730158
"Dennis Neumann","ESPN 580 AM",,"Nikola.Vucevic","All NBA","ORL","14/15","ORL","radio play-by-play",4,0,6,6,18,3,129,3,30,3,126,0.0476190476190476,3.95238095238095,0,0,6,,,120,-0.0476190476190476,-0.0158730158730159,-0.0476190476190474,-0.0158730158730158
"Eric Hasseltine","92.9 FM ESPN/680 AM",,"Mike.Conley","All Defense","MEM","14/15","MEM","radio play-by-play",3,0,4,6,6,3,129,2,15,2,126,0.0476190476190476,2.95238095238095,2,2,,,,122,-0.0476190476190476,-0.0238095238095238,-0.0476190476190474,-0.0238095238095237
"Eric Hasseltine","92.9 FM ESPN/680 AM",,"Zach.Randolph","All NBA","MEM","14/15","MEM","radio play-by-play",4,0,5,6,14,3,129,3,30,3,126,0.0476190476190476,3.95238095238095,0,1,4,,,121,-0.0476190476190476,-0.0158730158730159,-0.0476190476190474,-0.0158730158730158
"Ira Winderman","South Florida Sun Sentinel",,"Justise.Winslow","Rookie","MIA","15/16","MIA","writer",4,0,6,6,18,4,130,3,6,3,126,0.0476190476190476,3.95238095238095,0,0,6,,,120,-0.0476190476190476,-0.0158730158730159,-0.0476190476190474,-0.0158730158730158
"Jason Jackson","Fox Sports Sun",,"Justise.Winslow","Rookie","MIA","15/16","MIA","sideline reporter",4,0,6,6,18,4,130,3,6,3,126,0.0476190476190476,3.95238095238095,0,0,6,,,120,-0.0476190476190476,-0.0158730158730159,-0.0476190476190474,-0.0158730158730158
"K.C. Johnson","Chicago Tribune",,"Taj.Gibson","Sixth Man","CHI","14/15","CHI","writer",4,0,4,6,10,4,130,3,6,3,126,0.0476190476190476,3.95238095238095,1,0,3,,,122,-0.0476190476190476,-0.0158730158730159,-0.0476190476190474,-0.0158730158730158
"Pete Pranica","Fox Sports Tennessee",,"Mike.Conley","All Defense","MEM","14/15","MEM","TV play-by-play",3,0,4,6,6,3,129,2,15,2,126,0.0476190476190476,2.95238095238095,2,2,,,,122,-0.0476190476190476,-0.0238095238095238,-0.0476190476190474,-0.0238095238095237
"Pete Pranica","Fox Sports Tennessee",,"Zach.Randolph","All NBA","MEM","14/15","MEM","TV play-by-play",4,0,5,6,14,3,129,3,30,3,126,0.0476190476190476,3.95238095238095,0,1,4,,,121,-0.0476190476190476,-0.0158730158730159,-0.0476190476190474,-0.0158730158730158
"Phil Chenier","Comcast SportsNet Mid-Atlantic",,"John.Wall","All NBA","WAS","15/16","WAS","TV color",4,0,5,6,14,3,129,3,30,3,126,0.0476190476190476,3.95238095238095,0,1,4,,,121,-0.0476190476190476,-0.0158730158730159,-0.0476190476190474,-0.0158730158730158
"Rick Bonnell","Charlotte Observer",,"Michael.Kidd-Gilchrist","Defensive","CHO","14/15","CHO","writer",4,0,4,6,10,3,129,3,6,3,126,0.0476190476190476,3.95238095238095,0,2,2,,,122,-0.0476190476190476,-0.0158730158730159,-0.0476190476190474,-0.0158730158730158
"Ron Tillery","Memphis Commercial Appeal",,"Mike.Conley","All Defense","MEM","14/15","MEM","writer",3,0,4,6,6,3,129,2,15,2,126,0.0476190476190476,2.95238095238095,2,2,,,,122,-0.0476190476190476,-0.0238095238095238,-0.0476190476190474,-0.0238095238095237
"Ron Tillery","Memphis Commercial Appeal",,"Zach.Randolph","All NBA","MEM","14/15","MEM","writer",4,0,5,6,14,3,129,3,30,3,126,0.0476190476190476,3.95238095238095,0,1,4,,,121,-0.0476190476190476,-0.0158730158730159,-0.0476190476190474,-0.0158730158730158
"Sam Smith","Bulls.com",,"Taj.Gibson","Sixth Man","CHI","14/15","CHI","writer",4,0,4,6,10,4,130,3,6,3,126,0.0476190476190476,3.95238095238095,1,0,3,,,122,-0.0476190476190476,-0.0158730158730159,-0.0476190476190474,-0.0158730158730158
"Stacey King","Comcast SportsNet Chicago",,"Taj.Gibson","Sixth Man","CHI","14/15","CHI","TV color",4,0,4,6,10,4,130,3,6,3,126,0.0476190476190476,3.95238095238095,1,0,3,,,122,-0.0476190476190476,-0.0158730158730159,-0.0476190476190474,-0.0158730158730158
"Steve Buckhantz","Comcast SportsNet Mid-Atlantic",,"John.Wall","All NBA","WAS","15/16","WAS","TV play-by-play",4,0,5,6,14,3,129,3,30,3,126,0.0476190476190476,3.95238095238095,0,1,4,,,121,-0.0476190476190476,-0.0158730158730159,-0.0476190476190474,-0.0158730158730158
"Steve Martin","Fox Sports Carolinas/SportSouth",,"Michael.Kidd-Gilchrist","Defensive","CHO","14/15","CHO","TV play-by-play",4,0,4,6,10,3,129,3,6,3,126,0.0476190476190476,3.95238095238095,0,2,2,,,122,-0.0476190476190476,-0.0158730158730159,-0.0476190476190474,-0.0158730158730158
"Tim Reynolds","Associated Press",,"Justise.Winslow","Rookie","MIA","15/16","MIA","writer",4,0,6,6,18,4,130,3,6,3,126,0.0476190476190476,3.95238095238095,0,0,6,,,120,-0.0476190476190476,-0.0158730158730159,-0.0476190476190474,-0.0158730158730158
"Chuck Swirsky","WMVP AM 1000",,"Joakim.Noah","All Defense","CHI","14/15","CHI","radio play-by-play",3,0,6,6,12,4,129,2,15,2,125,0.048,2.952,0,6,,,,119,-0.048,-0.024,-0.048,-0.024
"K.C. Johnson","Chicago Tribune",,"Joakim.Noah","All Defense","CHI","14/15","CHI","writer",3,0,6,6,12,4,129,2,15,2,125,0.048,2.952,0,6,,,,119,-0.048,-0.024,-0.048,-0.024
"Neil Funk","Comcast SportsNet Chicago",,"Joakim.Noah","All Defense","CHI","14/15","CHI","TV play-by-play",3,0,6,6,12,4,129,2,15,2,125,0.048,2.952,0,6,,,,119,-0.048,-0.024,-0.048,-0.024
"Sam Smith","Bulls.com",,"Joakim.Noah","All Defense","CHI","14/15","CHI","writer",3,0,6,6,12,4,129,2,15,2,125,0.048,2.952,0,6,,,,119,-0.048,-0.024,-0.048,-0.024
"George Blaha","WXYT / Fox Sports Detroit",,"Kentavious.Caldwell-Pope","All Rookie","DET","13/14","DET","TV play-by-play",3,0,6,6,12,3,125,2,15,2,122,0.0491803278688525,2.95081967213115,0,6,,,,116,-0.0491803278688525,-0.0245901639344262,-0.0491803278688523,-0.0245901639344261
"Jason Jones","Sacramento Bee",,"Ray.McCallum","All Rookie","SAC","13/14","SAC","writer",3,0,6,6,12,3,125,2,15,2,122,0.0491803278688525,2.95081967213115,0,6,,,,116,-0.0491803278688525,-0.0245901639344262,-0.0491803278688523,-0.0245901639344261
"Vince Ellis","Detroit Free Press",,"Kentavious.Caldwell-Pope","All Rookie","DET","13/14","DET","writer",3,0,6,6,12,3,125,2,15,2,122,0.0491803278688525,2.95081967213115,0,6,,,,116,-0.0491803278688525,-0.0245901639344262,-0.0491803278688523,-0.0245901639344261
"Vincent Goodwill","Detroit News",,"Kentavious.Caldwell-Pope","All Rookie","DET","13/14","DET","writer",3,0,6,6,12,3,125,2,15,2,122,0.0491803278688525,2.95081967213115,0,6,,,,116,-0.0491803278688525,-0.0245901639344262,-0.0491803278688523,-0.0245901639344261
"Dwain Price","Ft. Worth Star Telegam",,"Dirk.Nowitzki","MVP","DAL","13/14","DAL","writer",6,0,5,6,24,3,125,5,15,5,122,0.0491803278688525,5.95081967213115,0,0,0,1,4,117,-0.0491803278688525,-0.00983606557377049,-0.0491803278688527,-0.00983606557377055
"Eddie Sefko","Dallas Morning News",,"Dirk.Nowitzki","MVP","DAL","13/14","DAL","writer",6,0,5,6,24,3,125,5,15,5,122,0.0491803278688525,5.95081967213115,0,0,0,1,4,117,-0.0491803278688525,-0.00983606557377049,-0.0491803278688527,-0.00983606557377055
"Mark Followill","TXA-21/Fox Sports Net",,"Dirk.Nowitzki","MVP","DAL","13/14","DAL","TV play-by-play",6,0,5,6,24,3,125,5,15,5,122,0.0491803278688525,5.95081967213115,0,0,0,1,4,117,-0.0491803278688525,-0.00983606557377049,-0.0491803278688527,-0.00983606557377055
"Jeff McDonald","San Antonio Express-News",,"LaMarcus.Aldridge","MVP","SAS","17/18","SAS","writer",6,0,4,5,19,1,101,5,15,5,100,0.05,5.95,0,0,0,1,3,96,-0.05,-0.01,-0.0499999999999998,-0.00999999999999996
